Source	Target	Weigth
Fredrik Juhana	Henrik Juhana	3
Flora Fennica	Mikael Johnsson	3
Lucina Hagman	Valfrid Vasenius	3
Lucina Hagman	Mikael Johnsson	3
Väinö Wallin	Zachris Topelius	3
Alli Nissinen	Juho Reijonen	3
Alli Nissinen	Ivar A. Heikel	3
Alli Nissinen	Elias Lönnrot	3
Arvi Jännes	Minna Canth	3
Arvi Jännes	Flora Fennica	3
Harald Höffding	Julius Krohn	3
Ernst Neovius	Teuvo Pakkala	3
Ernst Neovius	Hannes Gebhard	3
Ernst Neovius	Pietari Hannikainen	3
Ernst Neovius	Minna Canth	3
Ernst Neovius	Valfrid Vasenius	3
Kaarle Krohn	Samuel Cröell	3
Kaarle Krohn	Verner Söderström	3
Kaarle Krohn	Leo Tolstoi	3
Kaarle Krohn	Kalle Kajander	3
Kaarle Krohn	Mikael Toppeliuksen	3
Knut Tallqvist	Minna Canth	3
Frans Michael Franzén	Hanna Andersin	3
Emil Lassi	Henrik Ibsen	3
Emil Lassi	Niels Bendixen	3
Eliel Aspelin	Yrjö- Koskinen	3
Eliel Aspelin	Helmi Setälä	3
Eliel Aspelin	Viktor Rydberg	3
Eliel Aspelin	Sohvi Reijonen	3
Eliel Aspelin	Zachris Topelius	3
Leo Tolstoi	Valfrid Vasenius	3
Leo Tolstoi	Santeri Ingman	3
Helmi Setälä	Minna Canth	3
Helmi Setälä	Werner Söderhjelm	3
Helmi Setälä	Kaarle Krohn	3
Mikael Johnsson	Vera Hjeltin	3
Mikael Johnsson	Niilo Liakka	3
Mikael Johnsson	Vihtori Forsberg-	3
Mikael Johnsson	Pietari Brahe	3
Mikael Johnsson	Sakari Topelius	3
Mikael Johnsson	Mikael Toppeliuksen	3
Mikael Johnsson	Toini Topelius	3
Mikael Johnsson	Theodor Löfström	3
Lilli Lilius	Minna Canth	3
Lilli Lilius	Santeri Ingman	3
Pietari Hannikainen	Santeri Ingman	3
Pietari Hannikainen	Werner Söderhjelm	3
Arvid Järnefelt	G. Schybergson	3
Arvid Järnefelt	Helmi Setälä	3
Arvid Järnefelt	Viktor Rydberg	3
Arvid Järnefelt	Minna Canth	3
Arvid Järnefelt	Kasimir Leino	3
Arvid Järnefelt	Knut Tallqvist	3
Mikael Nyberg	Toini Topelius	3
Kustaa Vasa	Samuel Cröellin	3
Alpo Silander	Pietari Hannikainen	3
Hanna Pakkala	Werner Söderhjelm	3
Hanna Pakkala	Valfrid Vasenius	3
Hanna Pakkala	Kaarle Krohn	3
Elias Lönnrot	Kyösti Larson	3
Elias Lönnrot	Maila Talvio	3
Elias Lönnrot	Werner Söderhjelm	3
Elias Lönnrot	Sohvi Reijonen	3
Elias Lönnrot	Jalmari Hahl	3
Elias Lönnrot	Kustavi Grotenfelt	3
Elias Lönnrot	Henrik Juhana	3
Richard Melander	Santeri Ingman	3
Hedda Gabler	Onni Hallsten	3
Oskari Merikanto	Santeri Ingman	3
Oskari Merikanto	Werner Söderhjelm	3
Anders Donner	Eino Leino	3
Anders Donner	Santeri Ingman	3
Anders Donner	Werner Söderhjelm	3
Karl August Tavaststjerna	Zachris Topelius	3
Juhani Aho	Kyösti Larson	3
Juhani Aho	Z. Topelius	3
Juhani Aho	Niilo Mantere	3
Juhani Aho	Yrjö Weijola	3
Juhani Aho	ONNI HANNIKAINEN	3
Juhani Aho	Karl August Tavaststjerna	3
Juhani Aho	Paavo Nissinen	3
Juhani Aho	Matti Tarkkanen	3
Juhani Aho	Verner Söderström	3
Juhani Aho	Kalle Kajander	3
Juhani Aho	Kyösti Järvinen	3
Juhani Aho	Niilo Sala	3
Juhani Aho	Kustaa Vaasa	3
Juhani Aho	Max Kretzer	3
Juhani Aho	Oskari Mantere	3
Juhani Aho	Pietari Hannikainen	3
Eino Leino	Severi Nyman	3
Eino Leino	Martti Ruuth	3
Eino Leino	Matti Tarkkanen	3
Eino Leino	O. Manninen	3
Eino Leino	Lauri Soini	3
Eino Leino	Valfrid Vasenius	3
Eino Leino	O. Erikson	3
Eino Leino	Gustaf Johansson	3
Eino Leino	Oskari Merikanto	3
Eino Leino	Ilmari Krohn	3
Eino Leino	Valter Runeberg	3
Eino Leino	Sohvi Reijonen	3
Eino Leino	Eliel Vest	3
Eino Leino	Juho Virtanen	3
Eino Leino	Santeri Alkio	3
