Source	Target	Weigth
Teuwo Harwia	Wilho Koiwisto	2
Alvar Renqvist	August Ramsay	2
Alvar Renqvist	Lennart Cajander	2
B. Nuotio	U. Nuotio	2
Kalle Kantola	Richard Lindroosin	2
Kalle Kantola	Oskar Kingelinin	2
Kalle Kantola	Viktor Saarinen	2
Kalle Kantola	Wäinö Heikki Hakkarainen	2
Allan Serlachius	Jalo Järnefelt	2
Allan Serlachius	Victor Ek	2
Juho Tulikoura	Kaarlo Heini	2
Juho Tulikoura	Taneli Nykänen	2
Arvi Jännes	Valter Juva	2
Arvi Jännes	Minna Canth	2
Adolf Lindfors	Ewert Suonio	2
Aksel Aleksander Nurmi	Frans Oskar Laine	2
Ella Haapio	Hilma Syrjänen	2
Hilja Pärssinen	Miina Sillanpää	2
Aleksandra Gripen	Hilda Käkikoski	2
Juhani Aho	Santeri Ingman	2
Juhani Aho	Paavo Cajander	2
Emil Artur Bergström	Richard Lindroosin	2
Emil Artur Bergström	Vihtori Eloranta	2
Emil Artur Bergström	Johan Nurminen	2
Emil Artur Bergström	Kalle Jäntti	2
Emil Artur Bergström	Oskar Antikainen	2
Emil Artur Bergström	Juho Kustaa Rantanen	2
Emil Artur Bergström	Isak Lehtinen	2
Emil Artur Bergström	Kalle Kantola	2
Emil Artur Bergström	Wäinö Heikki Hakkarainen	2
Emil Artur Bergström	Kaarle Helin	2
Emil Artur Bergström	Henrik Filppulan	2
Emil Artur Bergström	Oskar Kingelinin	2
Emil Artur Bergström	Kustaa Emil Aaltonen	2
Emil Artur Bergström	Juho Myntti	2
Emil Artur Bergström	Johan Arthur Taimi	2
Emil Artur Bergström	Kaarlo Niininen	2
Emil Artur Bergström	Jaakko Kallio	2
Emil Artur Bergström	Herman Asikainen	2
Emil Artur Bergström	Frans Heikki Forssellin	2
Bertha von	Eero Hyvärinen	2
A Kj	Otto Hyyry	2
Eugen Wolff	Teodor Homen	2
Eugen Wolff	Heikki Rcnwall	2
Eugen Wolff	Valter Parwiainen	2
Eugen Wolff	Tekla Hult	2
Otto Weekman	Valde Hirvikanna	2
Heikki Tandefelt	Signe Kolthoff	2
Heikki Tandefelt	Oskar Merikanto	2
Alli Nissinen	Viktor Rydberg	2
Alli Nissinen	Lucina Hagman	2
Alli Nissinen	Bertha von	2
Heikki Klemetti	Kaarlo Bergbomin	2
Kusti Salmela	Petter Ahlgren	2
Kaapo Murros	Timo Korpimaa	2
Kalle Juho	Simbri Lovisa Auranen	2
Dora Wahlroos	Sigrid Lehrbäck	2
Minna Canth	Valter Juva	2
Hilda Pihlajamäki	Olga Salo	2
Aina Niska	Selim Palmgren	2
Hilma Räsänen	Miina Sillanpää	2
Juho Nestor Nurmi	Wilhelm Jaakkola	2
Juho Nestor Nurmi	Kustaa Emil Aaltonen	2
Juho Nestor Nurmi	Vihtori Eloranta	2
Juho Nestor Nurmi	Kalle Jäntti	2
Juho Nestor Nurmi	Matti Veijalainen	2
Jaakko Markkula	Maria Vaittinen	2
Jaakko Markkula	Karl Edvard Öhrnberg	2
Eero Alpi	Eino Leino	2
Eero Alpi	Simo Kaario	2
Eero Alpi	Kaarle Halme	2
Hulda Sofia	Petter Ahlgren	2
Hulda Sofia	Kusti Salmela	2
Heino Kaski	Wäinö Mäkinen	2
Olli Räsänen	Viktor Kujala	2
Helmi Tähtinen	Olga Salo	2
Ida Irene Rönn	Salomon Kaukonen	2
Ida Irene Rönn	Julia Alina Sjöstedt	2
Ida Irene Rönn	Johanna Charlotta Oja	2
Yrjö Loimarantn	Yrjö Weil	2
Otto Nurminen	Rosa Emilia Laine	2
Ida Aalberg	Ida Aalbergin	2
Ida Aalberg	Selim Palmgren	2
