Source	Target	Weigth
Lucina Hagman	Minna Canth	5
Alfred Söder-	Elias Lönrotin	5
Alfred Söder-	J. Hoffman	5
Charles Dickens	David Copperfield	5
Charles Dickens	Petter Parwiainen Joensuu	5
Charles Dickens	Waldemar Ghurberg	5
Kristofer Janson	Waldemar Churberg	5
Kristofer Janson	Walter Scott	5
Carl Jacobsen	Pyhä Raamattu	5
Carl Jacobsen	John Stenbergin	5
Carl Jacobsen	Fridolf Zetterman	5
Henrik Aminoff	Paul Wahl	5
Ivar Lindh	Lars Krogius	5
Esa Savolainen	Lars Krogiuö	5
A. Pyhälä	Hedda Juselius	5
Alma Almberg	Martha Eneberg	5
Alma Almberg	Anna Aspelin	5
Alma Almberg	Ida Aspelin	5
Alma Almberg	Ida Godenhjelm	5
Georg Segerstråle	Gustaf Lundgren	5
Alexander Snellman	Johannes Feodoroff	5
Alexander Snellman	Johan Eklund	5
Alexander Snellman	Karl Sjöblom	5
Alexander Snellman	Hilda Lekman	5
Tyyni Pietari	Tyyni Tartto	5
Hedda Juselius	Minna Canth	5
Hedda Juselius	Olga Leppänen	5
Ernst Borenius	Gösta Sundman	5
Lars Homen	Oskar Lindblad	5
Emil Hagelberg	Kustaa Ojasen	5
Emil Hagelberg	Emil Wesander'in	5
A. Vaenerberg	Axel Lille	5
Professorit Th	X. Gripenberg	5
Minna Canth	O. Donner	5
Minna Canth	Wilho Soini	5
Minna Canth	Minna Canth'in	5
Johan Glans	Johannes Feodoroff	5
Johan Glans	Karl Sjöblom	5
Georg Bergh	H. Eklund	5
J. Lang	O. Åkerman	5
J. Lang	O. Stenius	5
Johan Hukka	Petter Parviainen Joki	5
Johan Hukka	Petter Perviainen Joensuu	5
Ivar Niska	Qwarnström Viipuri	5
Onni Wetterhoff	Wilho Soini	5
Elias Lönrotin	Herrat Carl	5
Hrat John	Sven Dufva	5
Hrat John	U. Baarmaan	5
Hanna Gripenberg	J. Blomstedt	5
Hanna Gripenberg	I. Aspelin	5
Alma Hjelt	Elisabeth Löfgren	5
Lars Erogius	Lars Krogius	5
Axel Pihlgren	W. Strebulajew	5
Axel Pihlgren	Oskar Lindblad	5
John Sergeeff	Karl Söder-	5
Anna Rönnholm	Martha Eneberg	5
Anna Rönnholm	Ida Aspelin	5
Anna Rönnholm	Ida Godenhjelm	5
Augusta af Heurlin	Ellen Nerwander	5
Tyyni Petroskoi	Tyyni Tampere	5
Tyyni Petroskoi	Tyyni Tartto	5
Tyyni Petroskoi	Tyyni Pietari	5
ADOLF TÖRNGREN	Oskar Castren	5
ADOLF TÖRNGREN	CARL BORENIUS	5
Tyyni Oulu	Tyyni Pietari	5
Tyyni Oulu	Tyyni Petroskoi	5
Anton lAndebergin	Kustaa Ojasen	5
Tyyni Hankoniemi	Tyyni Petroskoi	5
Tyyni Hankoniemi	Tyyni Jyväskylä	5
H. Molander	I. Godenhjelm	5
H. Molander	I. Ekroos	5
H. Molander	I. Edlund	5
H. Molander	I. Aspelin	5
H. Molander	O. Stenius	5
H. Molander	O. Åkerman	5
H. Molander	J. Lang	5
H. Molander	H. Wiik	5
H. Molander	J. Danielsson	5
A. Hartwall	A. Oker-Blom	5
A. Hartwall	J. Lang	5
A. Hartwall	A. Slöör	5
A. Hartwall	I. Aspelin	5
A. Hartwall	O. Åkerman	5
A. Hartwall	O. Stenius	5
A. Hartwall	B. Stråhlman	5
A. Hartwall	I. Edlund	5
A. Hartwall	I. Godenhjelm	5
A. Hartwall	I. Ekroos	5
A. Hartwall	A. Wickström	5
A. Hartwall	H. Molander	5
A. Hartwall	H. Wiik	5
A. Hartwall	J. Danielsson	5
I. Hedström	Otto Wendelin	5
I. Hedström	Oskar Thil	5
Emil Ljungberg	H. Eklund	5
Emil Ljungberg	U. Baarman	5
Ida Aspelin	Martha Eneberg	5
Karl Fagerholm	Sakari Heinonen	5
Karl Fagerholm	Richard Ekholm	5
Karl Fagerholm	Matias Bergman	5
Karl Fagerholm	Maria Nieminen	5
Elis Saxberg	William Stolpe	5
Karl Pihl	O. Palander	5
Karl Boström	O. Th	5
Karl Boström	Minna Canth	5
Karl Boström	Petter Parviainen Joki	5
Emil Tuisku	Olli Toivonen	5
Emil Tuisku	Israel Karjalainen	5
Emil Tuisku	Fredrika Tuhti	5
Emil Tuisku	Karl Fagerholm	5
Emil Tuisku	Selim Åberg	5
